Employee_ID,Gender,Department,Job_Level,Performance_Rating,Satisfaction_Score,Work_Hours,Start_Date,End_Date,Reason_for_Leaving,Age_Group,Duration_in_Company
551,Non-binary,HR,5,3,7.0,35.0,2019-06-10,,,36-45,1948
552,Non-binary,Marketing,4,3,10.0,35.0,2018-07-21,,,46-55,2272
553,Male,Sales,2,5,8.0,30.0,2011-03-14,,,36-45,4958
554,Male,Sales,1,4,8.0,35.0,2020-08-01,2023-12-03,Compensation,36-45,1530
555,Male,Finance,3,5,7.0,45.0,2021-09-03,,,36-45,1132
556,Male,Finance,3,1,5.0,35.0,2018-03-05,,Work-Life Balance,18-25,2410
557,Male,Engineering,5,3,3.0,48.0,2011-06-19,2023-11-02,Work-Life Balance,46-55,4861
558,Male,Sales,1,2,7.0,30.0,2023-07-18,2024-03-18,Compensation,56-65,449
559,Female,Marketing,2,5,3.0,30.0,2020-09-22,2024-01-27,,18-25,1478
560,Non-binary,Sales,2,5,9.0,40.0,2014-08-19,,,18-25,3704
561,Female,Marketing,1,4,10.0,40.0,2015-10-08,2024-01-17,,26-35,3289
562,Non-binary,Marketing,2,2,3.0,40.0,2014-12-16,,Work-Life Balance,26-35,3585
563,Female,Engineering,2,3,5.0,56.0,2016-11-07,,Work-Life Balance,18-25,2893
564,Female,HR,5,4,7.0,30.0,2014-07-19,2023-10-29,Career Growth,56-65,3735
565,Male,Engineering,4,3,5.0,43.0,2021-08-30,,,36-45,1136
566,Male,HR,3,1,7.0,30.0,2021-04-13,,Personal Reasons,26-35,1275
567,Female,Sales,2,5,6.0,40.0,2011-04-01,,Compensation,36-45,4940
568,Male,Marketing,4,3,4.0,35.0,2023-03-22,,,18-25,567
569,Male,HR,1,4,9.0,40.0,2018-09-01,2024-04-11,Career Growth,56-65,2230
570,Male,Engineering,3,4,5.0,61.0,2021-05-16,,Work-Life Balance,36-45,1242
571,Non-binary,IT,5,4,5.0,35.0,2019-09-03,,,56-65,1863
572,Female,Operations,4,2,10.0,40.0,2015-11-13,2024-01-30,,18-25,3253
573,Female,Operations,2,1,5.0,45.0,2020-01-16,,,46-55,1728
574,Non-binary,HR,2,5,4.0,35.0,2023-04-15,2024-03-22,Career Growth,18-25,543
575,Non-binary,Sales,4,3,7.0,35.0,2013-07-20,2023-10-29,Compensation,18-25,4099
576,Male,Finance,4,3,7.0,40.0,2021-01-31,,,56-65,1347
577,Male,Sales,3,2,8.0,35.0,2017-04-21,,,36-45,2728
578,Non-binary,HR,3,4,8.0,45.0,2016-07-16,2024-08-08,Career Growth,26-35,3007
579,Male,Sales,2,2,8.0,35.0,2015-11-14,,,26-35,3252
580,Female,Engineering,2,1,3.0,49.0,2020-01-02,,,26-35,1742
581,Male,Marketing,1,2,5.0,40.0,2013-07-12,,,36-45,4107
582,Female,IT,1,3,5.0,35.0,2021-09-10,,Retirement,36-45,1125
583,Male,Engineering,5,1,5.0,43.0,2021-05-26,,,26-35,1232
584,Male,Engineering,3,1,2.0,59.0,2010-12-26,2023-11-06,,36-45,5036
585,Female,Finance,1,3,8.0,35.0,2022-02-10,2024-08-20,Career Growth,18-25,972
586,Male,Sales,5,2,3.0,40.0,2013-03-08,,,26-35,4233
587,Male,IT,5,1,5.0,40.0,2016-04-11,,,26-35,3103
588,Female,Finance,1,2,10.0,35.0,2018-04-25,,,46-55,2359
589,Male,Finance,2,2,8.0,30.0,2015-01-28,2024-08-17,Career Growth,18-25,3542
590,Female,Sales,2,3,7.0,30.0,2010-03-04,,,46-55,5333
591,Non-binary,Operations,5,1,8.0,40.0,2021-09-06,,Work-Life Balance,18-25,1129
592,Male,HR,4,2,10.0,40.0,2012-04-25,,Work-Life Balance,56-65,4550
593,Non-binary,Finance,4,2,10.0,30.0,2012-09-27,2024-05-21,Career Growth,26-35,4395
594,Female,Sales,1,5,3.0,35.0,2020-12-09,,,56-65,1400
595,Male,HR,1,3,4.0,40.0,2014-07-15,,,46-55,3739
596,Male,Operations,3,4,3.0,40.0,2022-02-04,,,26-35,978
597,Female,Engineering,5,3,5.0,47.0,2019-08-03,,,18-25,1894
598,Non-binary,Engineering,5,2,3.0,51.0,2013-08-21,,Work-Life Balance,56-65,4067
599,Male,Engineering,5,5,7.0,53.0,2009-11-29,,,56-65,5428
600,Non-binary,Finance,3,4,3.0,45.0,2023-01-16,,,36-45,632
601,Female,Marketing,2,2,3.0,40.0,2010-12-20,,,56-65,5042
602,Female,Marketing,3,2,5.0,40.0,2019-11-07,,,46-55,1798
603,Female,Engineering,5,4,5.0,55.0,2016-08-11,,,36-45,2981
604,Non-binary,Sales,5,4,9.0,30.0,2020-05-20,,Work-Life Balance,56-65,1603
605,Female,Finance,5,4,10.0,45.0,2019-06-10,2024-04-11,Career Growth,56-65,1948
606,Female,Operations,5,5,6.0,30.0,2018-10-24,2024-03-26,Retirement,36-45,2177
607,Female,Engineering,2,5,6.0,51.0,2016-08-22,2024-04-28,,18-25,2970
608,Female,Engineering,2,5,8.0,46.0,2020-11-14,,,36-45,1425
609,Female,Sales,5,2,6.0,35.0,2011-01-27,,,18-25,5004
610,Non-binary,Finance,5,2,7.0,40.0,2012-11-15,2024-07-24,Career Growth,56-65,4346
611,Female,Sales,1,1,8.0,35.0,2019-06-16,,,18-25,1942
612,Female,Sales,1,2,5.0,35.0,2014-01-21,,Compensation,46-55,3914
613,Male,Sales,3,4,10.0,40.0,2017-11-29,,Personal Reasons,26-35,2506
614,Female,Engineering,1,1,3.0,51.0,2016-05-24,2024-08-31,,18-25,3060
615,Female,Operations,3,2,7.0,35.0,2017-03-15,,,56-65,2765
616,Female,IT,3,2,5.0,35.0,2015-09-23,,,56-65,3304
617,Non-binary,Operations,5,4,5.0,35.0,2020-03-18,,Compensation,56-65,1666
618,Non-binary,Engineering,5,2,5.0,47.0,2014-05-27,,,18-25,3788
619,Male,Sales,3,5,7.0,35.0,2019-08-11,,Personal Reasons,46-55,1886
620,Male,IT,5,4,10.0,35.0,2013-07-25,2024-03-21,,26-35,4094
621,Non-binary,Sales,4,4,4.0,35.0,2013-04-16,,Work-Life Balance,18-25,4194
622,Male,HR,5,1,10.0,45.0,2011-06-17,,,18-25,4863
623,Non-binary,Engineering,3,1,3.0,51.0,2012-06-19,,,46-55,4495
624,Male,Sales,5,1,6.0,40.0,2011-06-12,,,46-55,4868
625,Female,Finance,5,2,7.0,40.0,2017-04-09,2024-07-31,Career Growth,18-25,2740
626,Non-binary,Engineering,2,2,5.0,58.0,2020-06-10,,,26-35,1582
627,Female,Engineering,2,5,7.0,53.0,2012-05-12,,,36-45,4533
628,Female,Engineering,3,3,4.0,51.0,2012-10-19,2024-06-03,,56-65,4373
629,Non-binary,Operations,2,1,9.0,30.0,2016-07-19,,,56-65,3004
630,Non-binary,Marketing,5,1,7.0,30.0,2019-11-30,,,36-45,1775
631,Male,Sales,2,5,6.0,35.0,2023-06-11,,,26-35,486
632,Male,Operations,2,2,7.0,30.0,2017-02-11,2024-02-03,,18-25,2797
633,Non-binary,Engineering,3,3,3.0,53.0,2013-09-24,,,36-45,4033
634,Male,Marketing,5,4,4.0,30.0,2011-03-06,,,46-55,4966
635,Male,Operations,4,1,8.0,35.0,2012-06-27,,,56-65,4487
636,Non-binary,Engineering,1,5,4.0,54.0,2012-12-15,,,36-45,4316
637,Non-binary,IT,2,1,6.0,35.0,2012-04-13,,,18-25,4562
638,Non-binary,Engineering,5,4,8.0,44.0,2009-12-20,,Work-Life Balance,56-65,5407
639,Male,Operations,1,1,8.0,40.0,2017-04-01,,,36-45,2748
640,Non-binary,Engineering,2,1,6.0,50.0,2013-08-11,,,18-25,4077
641,Female,Sales,3,1,9.0,40.0,2023-05-30,,,46-55,498
642,Male,Operations,2,1,8.0,40.0,2017-07-08,,,56-65,2650
643,Non-binary,Engineering,5,2,3.0,62.0,2019-07-14,,,26-35,1914
644,Female,Marketing,5,4,6.0,40.0,2011-07-16,,,26-35,4834
645,Non-binary,Finance,1,5,6.0,50.0,2021-12-05,,Personal Reasons,56-65,1039
646,Male,HR,4,5,6.0,40.0,2016-08-22,,,26-35,2970
647,Non-binary,HR,4,5,6.0,50.0,2021-12-27,,,56-65,1017
648,Male,Operations,5,2,6.0,40.0,2017-10-22,2024-03-31,Career Growth,46-55,2544
649,Male,Engineering,3,2,7.0,56.0,2016-05-05,,Work-Life Balance,26-35,3079
650,Female,Sales,3,5,8.0,35.0,2015-12-09,,,56-65,3227
651,Non-binary,Engineering,2,5,2.0,47.0,2012-05-08,,Work-Life Balance,18-25,4537
652,Male,Finance,1,2,5.0,40.0,2010-06-28,2023-12-03,Career Growth,46-55,5217
653,Female,Engineering,2,1,8.0,46.0,2022-12-11,,Work-Life Balance,46-55,668
654,Non-binary,Sales,4,1,9.0,35.0,2016-06-16,,,18-25,3037
655,Female,Sales,3,1,5.0,35.0,2021-04-12,,,46-55,1276
656,Male,Engineering,4,3,6.0,46.0,2015-05-19,,,56-65,3431
657,Male,Marketing,4,4,7.0,30.0,2010-10-22,,Personal Reasons,36-45,5101
658,Non-binary,Engineering,1,3,7.0,54.0,2018-08-01,,,36-45,2261
659,Female,Engineering,5,5,2.0,58.0,2010-07-10,,Work-Life Balance,46-55,5205
660,Female,Sales,1,5,5.0,40.0,2011-11-10,,,26-35,4717
661,Male,Sales,2,4,3.0,35.0,2017-08-25,,Compensation,46-55,2602
662,Male,Finance,5,4,1.0,30.0,2014-01-09,,,56-65,3926
663,Non-binary,IT,4,3,7.0,40.0,2023-09-07,,Retirement,26-35,398
664,Non-binary,Operations,3,4,8.0,35.0,2011-06-06,,,46-55,4874
665,Non-binary,Marketing,2,5,7.0,45.0,2020-06-21,2023-10-31,,18-25,1571
666,Male,HR,3,1,3.0,40.0,2018-04-05,,,56-65,2379
667,Female,Engineering,1,1,5.0,52.0,2020-11-03,,Work-Life Balance,36-45,1436
668,Non-binary,Engineering,4,5,4.0,50.0,2012-12-05,2023-11-15,,46-55,4326
669,Female,Sales,3,3,5.0,45.0,2017-01-31,,,56-65,2808
670,Non-binary,Operations,4,1,5.0,35.0,2016-01-29,,,56-65,3176
671,Female,Sales,5,2,7.0,35.0,2015-12-20,,,26-35,3216
672,Male,Sales,5,1,4.0,40.0,2021-10-24,,,56-65,1081
673,Male,IT,5,4,6.0,35.0,2023-08-19,,,26-35,417
674,Male,Marketing,3,4,7.0,40.0,2014-01-17,2024-09-02,,46-55,3918
675,Non-binary,Marketing,4,5,9.0,35.0,2018-06-19,,,56-65,2304
676,Female,Marketing,3,2,7.0,40.0,2018-04-22,2024-02-11,,36-45,2362
677,Male,HR,1,4,4.0,35.0,2020-02-18,,,36-45,1695
678,Male,Engineering,3,1,3.0,47.0,2023-01-14,,,36-45,634
679,Female,Engineering,3,5,3.0,51.0,2012-09-05,2024-06-26,,56-65,4417
680,Non-binary,IT,4,2,4.0,35.0,2012-09-21,,,26-35,4401
681,Female,HR,3,1,4.0,35.0,2019-01-06,2024-04-10,Career Growth,36-45,2103
682,Female,IT,3,5,3.0,40.0,2011-12-21,,,26-35,4676
683,Female,Engineering,3,4,5.0,45.0,2012-03-15,,Work-Life Balance,18-25,4591
684,Non-binary,Marketing,2,3,9.0,45.0,2010-10-27,,Compensation,46-55,5096
685,Male,Finance,4,4,10.0,35.0,2009-10-22,,,36-45,5466
686,Male,Operations,2,5,5.0,40.0,2016-01-29,,,36-45,3176
687,Non-binary,Finance,2,4,9.0,40.0,2018-01-31,,,56-65,2443
688,Female,Engineering,3,1,5.0,40.0,2013-11-06,,,46-55,3990
689,Male,HR,4,3,3.0,35.0,2013-01-04,,,18-25,4296
690,Male,Engineering,1,5,6.0,58.0,2019-09-01,,,46-55,1865
691,Non-binary,Operations,2,3,7.0,40.0,2019-08-12,,,56-65,1885
692,Male,Sales,4,1,10.0,35.0,2016-02-16,,,46-55,3158
693,Female,Engineering,3,5,4.0,44.0,2019-05-24,,,46-55,1965
694,Female,Engineering,1,4,4.0,48.0,2022-09-14,,,46-55,756
695,Non-binary,Engineering,2,1,2.0,53.0,2020-10-19,,,46-55,1451
696,Male,Engineering,5,3,7.0,57.0,2018-07-09,,,26-35,2284
697,Female,HR,1,1,6.0,30.0,2019-01-10,2023-12-11,Career Growth,36-45,2099
698,Non-binary,Operations,5,1,5.0,30.0,2022-11-03,,,18-25,706
699,Male,Engineering,2,1,5.0,51.0,2015-09-21,,,18-25,3306
700,Female,HR,4,2,6.0,50.0,2017-05-24,,,26-35,2695
701,Female,Engineering,4,4,6.0,44.0,2018-11-02,,,56-65,2168
702,Female,IT,4,3,6.0,30.0,2022-06-27,,,26-35,835
703,Non-binary,HR,5,2,9.0,40.0,2021-05-05,,,26-35,1253
704,Female,HR,5,1,7.0,50.0,2010-10-09,,,46-55,5114
705,Male,Engineering,5,3,6.0,48.0,2012-02-04,,Work-Life Balance,56-65,4631
706,Non-binary,IT,4,3,9.0,40.0,2014-01-28,,Personal Reasons,18-25,3907
707,Male,Engineering,1,1,7.0,46.0,2020-04-03,,Work-Life Balance,46-55,1650
708,Male,Engineering,2,5,3.0,49.0,2017-09-27,,,46-55,2569
709,Female,Engineering,2,4,6.0,56.0,2013-10-23,,,18-25,4004
710,Non-binary,Marketing,2,4,4.0,35.0,2011-07-06,2024-01-07,,46-55,4844
711,Female,IT,2,5,3.0,35.0,2019-05-31,,,26-35,1958
712,Non-binary,IT,3,5,9.0,35.0,2019-07-26,,,56-65,1902
713,Female,IT,5,4,8.0,40.0,2022-12-19,,,26-35,660
714,Non-binary,Sales,4,3,7.0,35.0,2016-10-10,,,26-35,2921
715,Non-binary,Engineering,3,3,4.0,37.0,2016-09-06,2024-03-17,,26-35,2955
716,Female,Engineering,1,1,8.0,47.0,2010-11-24,,,56-65,5068
717,Male,Operations,1,2,9.0,45.0,2010-04-30,,,46-55,5276
718,Male,Engineering,2,4,3.0,47.0,2015-10-26,,,36-45,3271
719,Female,HR,3,1,6.0,35.0,2014-04-14,,,46-55,3831
720,Male,Engineering,4,2,6.0,43.0,2013-04-11,,,18-25,4199
721,Female,Finance,5,4,5.0,35.0,2011-01-18,2024-03-17,Career Growth,46-55,5013
722,Non-binary,HR,4,3,6.0,40.0,2023-03-28,,Personal Reasons,46-55,561
723,Non-binary,Marketing,5,3,9.0,40.0,2021-06-22,,,46-55,1205
724,Non-binary,HR,5,1,8.0,35.0,2017-10-27,,,18-25,2539
725,Male,Sales,5,3,7.0,35.0,2023-01-30,,,46-55,618
726,Male,Engineering,5,1,5.0,52.0,2023-10-06,2024-04-17,,26-35,369
727,Non-binary,Engineering,5,5,5.0,42.0,2019-03-08,,Work-Life Balance,46-55,2042
728,Non-binary,IT,4,2,7.0,40.0,2013-07-18,2023-12-06,Retirement,46-55,4101
729,Male,Engineering,2,5,5.0,43.0,2010-05-02,,,36-45,5274
730,Male,IT,2,2,9.0,40.0,2020-05-10,,,18-25,1613
731,Male,HR,2,1,6.0,30.0,2016-05-10,,,26-35,3074
732,Non-binary,Operations,2,5,9.0,45.0,2018-11-22,2024-02-22,Personal Reasons,56-65,2148
733,Non-binary,Sales,1,1,9.0,40.0,2022-08-05,,,56-65,796
734,Male,Engineering,2,5,7.0,54.0,2012-04-23,2024-01-20,,36-45,4552
735,Female,HR,1,2,8.0,35.0,2017-12-18,,Career Growth,36-45,2487
736,Male,Finance,3,3,6.0,40.0,2018-08-28,,,18-25,2234
737,Male,Sales,2,4,6.0,45.0,2016-08-27,2024-03-06,Compensation,56-65,2965
738,Female,Operations,1,1,7.0,40.0,2011-01-18,,,18-25,5013
739,Non-binary,Sales,4,3,7.0,35.0,2014-08-23,,Work-Life Balance,56-65,3700
740,Non-binary,Sales,3,5,7.0,40.0,2014-06-09,,,56-65,3775
741,Female,Sales,3,4,4.0,45.0,2019-02-25,2024-02-09,Compensation,26-35,2053
742,Male,HR,2,4,6.0,50.0,2021-10-11,,,36-45,1094
743,Male,Engineering,4,3,5.0,57.0,2014-05-22,,Work-Life Balance,26-35,3793
744,Female,HR,1,4,1.0,40.0,2019-06-25,,Work-Life Balance,56-65,1933
745,Female,Sales,2,3,8.0,45.0,2013-10-21,2024-05-14,Compensation,18-25,4006
746,Non-binary,Sales,3,1,9.0,35.0,2023-01-01,2024-07-23,Compensation,18-25,647
747,Male,Finance,2,3,4.0,45.0,2021-02-27,2024-06-01,Career Growth,46-55,1320
748,Male,IT,1,1,6.0,30.0,2017-06-21,,Compensation,26-35,2667
749,Female,Operations,1,2,4.0,40.0,2016-02-20,,,46-55,3154
750,Non-binary,HR,2,2,10.0,40.0,2014-03-05,2023-11-02,Career Growth,46-55,3871
751,Female,Operations,1,3,9.0,40.0,2014-04-18,,,46-55,3827
752,Male,Sales,1,1,9.0,50.0,2023-05-09,2023-11-12,Compensation,56-65,519
753,Female,IT,2,2,7.0,35.0,2015-06-06,2024-06-13,,46-55,3413
754,Non-binary,HR,4,1,9.0,35.0,2016-12-22,,,46-55,2848
755,Female,Sales,2,1,6.0,45.0,2023-08-09,2024-01-20,Compensation,46-55,427
756,Male,Sales,4,4,9.0,40.0,2018-12-23,2024-06-29,Compensation,36-45,2117
757,Non-binary,Sales,5,1,6.0,45.0,2017-05-14,,,46-55,2705
758,Non-binary,Sales,4,4,5.0,40.0,2015-07-22,,,36-45,3367
759,Male,Engineering,1,3,2.0,49.0,2012-05-25,,,46-55,4520
760,Male,Finance,1,4,6.0,45.0,2014-11-01,,Retirement,56-65,3630
761,Male,Engineering,1,3,6.0,43.0,2020-05-11,,,36-45,1612
762,Non-binary,Finance,1,4,5.0,35.0,2018-07-11,,,56-65,2282
763,Male,Operations,4,1,5.0,40.0,2020-05-29,2024-06-05,Career Growth,56-65,1594
764,Non-binary,Sales,2,4,8.0,35.0,2012-08-14,2024-09-04,Compensation,56-65,4439
765,Male,Marketing,5,1,6.0,35.0,2017-06-17,,,36-45,2671
766,Non-binary,IT,5,4,10.0,40.0,2022-10-04,,,46-55,736
767,Non-binary,Operations,4,2,9.0,45.0,2015-11-27,2024-08-23,Work-Life Balance,36-45,3239
768,Non-binary,Marketing,1,3,7.0,35.0,2019-07-19,,,56-65,1909
769,Female,Sales,4,4,9.0,35.0,2011-06-21,,,56-65,4859
770,Non-binary,HR,4,1,6.0,35.0,2023-05-24,,,18-25,504
771,Female,Finance,3,5,3.0,35.0,2018-04-18,,,56-65,2366
772,Non-binary,Finance,3,2,5.0,45.0,2013-02-13,,,56-65,4256
773,Male,Engineering,2,4,6.0,46.0,2011-12-27,,Work-Life Balance,36-45,4670
774,Male,Engineering,1,4,5.0,55.0,2017-06-25,,,46-55,2663
775,Non-binary,Engineering,3,3,3.0,50.0,2017-07-02,,,18-25,2656
776,Non-binary,Sales,3,5,6.0,45.0,2011-01-28,,,56-65,5003
777,Non-binary,Engineering,1,2,3.0,49.0,2023-08-30,,,18-25,406
778,Male,Finance,3,5,10.0,30.0,2022-07-20,,,18-25,812
779,Male,Operations,3,3,6.0,50.0,2016-03-25,,,26-35,3120
780,Male,Engineering,1,4,2.0,51.0,2011-06-01,,,18-25,4879
781,Female,Engineering,3,2,5.0,49.0,2021-06-02,,Work-Life Balance,56-65,1225
782,Male,HR,2,2,6.0,40.0,2016-09-30,2024-02-08,Career Growth,46-55,2931
783,Female,Sales,1,4,4.0,35.0,2019-10-20,,,18-25,1816
784,Male,Sales,1,2,7.0,35.0,2016-11-22,2024-05-09,Compensation,56-65,2878
785,Male,Finance,4,3,7.0,40.0,2013-08-07,,,56-65,4081
786,Female,Engineering,3,3,2.0,57.0,2021-06-15,2023-11-29,,18-25,1212
787,Male,Sales,3,2,6.0,30.0,2023-06-29,,Career Growth,18-25,468
788,Male,Operations,1,3,10.0,40.0,2013-03-08,2024-02-14,Career Growth,18-25,4233
789,Non-binary,IT,3,5,4.0,35.0,2017-06-27,,Work-Life Balance,18-25,2661
790,Non-binary,Engineering,5,4,2.0,46.0,2015-02-21,,,36-45,3518
791,Male,Engineering,3,2,6.0,45.0,2022-09-04,2024-09-27,,56-65,766
792,Male,Operations,4,1,5.0,30.0,2016-11-19,,Compensation,36-45,2881
793,Male,Engineering,1,1,6.0,43.0,2022-01-29,,,46-55,984
794,Non-binary,Engineering,2,3,4.0,47.0,2021-11-12,2024-06-20,,56-65,1062
795,Non-binary,Marketing,5,3,8.0,35.0,2013-08-21,,,26-35,4067
796,Female,Operations,5,5,5.0,40.0,2020-10-30,,,46-55,1440
797,Female,Marketing,1,4,7.0,40.0,2015-07-31,,,36-45,3358
798,Non-binary,Operations,1,5,10.0,45.0,2022-11-06,,,56-65,703
799,Non-binary,Finance,1,1,8.0,40.0,2016-11-17,2024-02-29,Career Growth,46-55,2883
800,Male,Engineering,3,1,4.0,44.0,2021-04-04,,,36-45,1284
801,Non-binary,HR,3,2,8.0,35.0,2013-09-24,,,18-25,4033
802,Male,Finance,4,2,8.0,40.0,2013-12-13,2024-05-13,Career Growth,36-45,3953
803,Non-binary,HR,5,1,7.0,30.0,2017-12-27,,,56-65,2478
804,Male,Marketing,2,5,7.0,40.0,2023-10-03,,Career Growth,36-45,372
805,Male,Sales,1,5,7.0,35.0,2016-08-16,,,36-45,2976
806,Female,Marketing,2,4,8.0,35.0,2011-11-07,,,36-45,4720
807,Female,Operations,2,1,6.0,35.0,2017-04-23,2024-09-16,,56-65,2726
808,Female,IT,4,1,7.0,40.0,2014-08-08,2024-01-30,,36-45,3715
809,Male,IT,4,5,6.0,30.0,2017-06-30,,,26-35,2658
810,Female,Sales,1,2,7.0,35.0,2017-05-18,2024-02-23,Compensation,36-45,2701
811,Female,Engineering,5,5,1.0,51.0,2016-02-23,,,36-45,3151
812,Non-binary,HR,2,2,10.0,30.0,2014-04-11,,,56-65,3834
813,Non-binary,Sales,2,5,5.0,40.0,2012-05-30,,Work-Life Balance,26-35,4515
814,Male,Engineering,1,3,6.0,50.0,2019-07-15,2024-07-24,,56-65,1913
815,Male,Marketing,3,5,5.0,30.0,2017-10-10,2024-08-01,,46-55,2556
816,Male,Sales,5,1,8.0,30.0,2013-01-15,,,56-65,4285
817,Male,Sales,5,1,6.0,30.0,2020-08-17,,,26-35,1514
818,Non-binary,Engineering,1,2,3.0,44.0,2010-05-20,,,46-55,5256
819,Non-binary,Sales,3,4,8.0,40.0,2020-03-12,,,56-65,1672
820,Non-binary,Engineering,5,4,5.0,52.0,2019-08-23,,Work-Life Balance,46-55,1874
821,Female,Operations,5,2,6.0,40.0,2021-02-16,,,46-55,1331
822,Male,Engineering,3,4,1.0,57.0,2015-03-06,2024-06-10,,26-35,3505
823,Female,Finance,5,2,10.0,35.0,2019-01-23,,,36-45,2086
824,Non-binary,Engineering,2,5,6.0,51.0,2021-04-05,,,26-35,1283
825,Female,Engineering,2,5,3.0,37.0,2023-07-02,,Work-Life Balance,46-55,465
826,Female,Finance,5,2,9.0,40.0,2016-09-14,,,46-55,2947
827,Non-binary,Sales,5,3,5.0,40.0,2010-04-16,,,46-55,5290
828,Non-binary,Engineering,5,1,2.0,59.0,2016-10-20,,,36-45,2911
829,Female,Sales,1,2,7.0,45.0,2018-01-12,,,36-45,2462
